library_id,name,location_type,is_fixed,zone,latitude,longitude,geocode_confidence,geocode_provider,geocode_label,address
dpl_bawana_0014,Bawana,sub_branch_library,True,north,28.7965903,77.0353332,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.796595,77.0331445,17z/data=!3m1!4b1!4m5!3m4!1s0x390da81893541a03:0xa067a68f55f12006!8m2!3d28.7965903!4d77.0353332?shorturl=1","Delhi Public Library, Opp. Aditi Mahavidyalaya, Auchandi Border Road, Bawana, Delhi-110039"
dpl_narela_0015,Narela,sub_branch_library,True,north,28.853435,77.08897,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.8534397,77.0867813,17z/data=!3m1!4b1!4m5!3m4!1s0x390da96fb986f949:0x279db53a55e50038!8m2!3d28.853435!4d77.08897?shorturl=1","Delhi Public Library, Opp. Police Station, Narela, Delhi-110040"
dpl_aruna_nagar_0016,Aruna Nagar,fixed_library,True,north,28.6989542,77.2253627,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6945436,77.1908616,14z/data=!4m5!3m4!1s0x0:0x7c1067a403cc2429!8m2!3d28.6989542!4d77.2253627?shorturl=1","Delhi Public Library, Community Centre, Majnu Ka Teela, Aruna Nagar, Delhi-110054"
dpl_sangam_park_0017,Sangam Park,fixed_library,True,north,28.6981543,77.1797752,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.698159,77.1775865,17z/data=!3m1!4b1!4m5!3m4!1s0x390d03edeccf7517:0x4ac01d6ec006f0e5!8m2!3d28.6981543!4d77.1797752?shorturl=1","Delhi Public Library, Community Centre, Sangam Park, Delhi-110052"
dpl_shakur_pur_0018,Shakur Pur,fixed_library,True,north,28.6865875,77.1466934,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6865922,77.1445047,17z/data=!3m1!4b1!4m5!3m4!1s0x390d03ca899f927b:0x73896f2ac8ec178f!8m2!3d28.6865875!4d77.1466934?shorturl=1","Delhi Public Library, Community Centre, Near Samrat Cinema, Shakur Pur, Delhi-110034"
dpl_jwala_puri_0019,Jwala Puri,fixed_library,True,north,28.6806932,77.0775823,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6806979,77.0753936,17z/data=!3m1!4b1!4m5!3m4!1s0x390d0527ebc04a7d:0xb162f0a137076f39!8m2!3d28.6806932!4d77.0775823?shorturl=1","Delhi Public Library, Delhi Nagar Nigam Bhawan, North Zone, Ward No. 42, Opp. DTC Depot., Jwala Puri, Delhi-110087"
dpl_mundka_closed_0020,Mundka Closed,sub_branch_library,True,north,28.6754791,77.02829349999999,google_verified,google:ROOFTOP,"1, Firni Rd, Mundka Village, Mundka, Delhi, 110041, India","Delhi Public Library, Community Centre, Near Supar Bazar, Mundka Village, New Delhi-110041"
dpl_karol_bagh_closed_0021,Karol Bagh Closed,zonal_library,True,north,28.6512721,77.1956184,google_verified,google:RANGE_INTERPOLATED,"556, Desh Bandhu Gupta Rd, Block 57, Karol Bagh, New Delhi, Delhi, 110005, India","Delhi Public Library,5/56, D.B.Gupta Road, Karol Bagh, New Delhi-110005"
dpl_sarojini_nagar_0022,Sarojini Nagar,zonal_library,True,south,28.57541837075426,77.1939355577162,verified,google_maps_embed,,"Delhi Public Library, H-block, Near Main Market, Sarojini Nagar, New Delhi-110023"
dpl_braille_library_0023,Braille Library,fixed_library,True,south,28.5942745,77.2396303,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/The+Blind+Relief+Association,+Delhi/@28.5942183,77.2374268,17z/data=!3m1!4b1!4m5!3m4!1s0x390ce2e267659b9b:0xe695ac3a4e7fc4a4!8m2!3d28.5942745!4d77.2396303?shorturl=1","Delhi Public Library, Blind Relief Association, Near Oberoi Hotel, Lal Bahadur Shastri Marg, New Delhi-110003"
dpl_r_k_puram_sector_8_0024,"R.K.Puram, Sector-8",sub_branch_library,True,south,28.5726881,77.1670568,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library+%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%B8%E0%A4%BE%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%A3+%E0%A4%AA%E0%A4%BE%E0%A4%A0%E0%A4%BE%E0%A4%97%E0%A4%BE%E0%A4%B0/@28.5739753,77.1722162,15z/data=!4m5!3m4!1s0x0:0x3cb37f7bf14e53e0!8m2!3d28.5726881!4d77.1670568?shorturl=1","Delhi Public Library, Flat no 3 and 4, Sector-8 Market, R.K.Puram, New Delhi-110022"
dpl_andrews_gunj_0025,Andrews Gunj,sub_branch_library,True,south,28.5649955,77.2294269,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.5650002,77.2272382,17z/data=!4m5!3m4!1s0x390ce24f85ed5d51:0x7b81129f3fe50a2e!8m2!3d28.5649955!4d77.2294269?shorturl=1","Delhi Public Library, Community Centre, Andrews Ganj, New Delhi-110049"
dpl_vinoba_puri_0026,Vinoba Puri,sub_branch_library,True,south,28.567022,77.248224,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.5670267,77.2460353,17z/data=!4m5!3m4!1s0x390ce3b1af03d063:0xf55df1335d9efd3c!8m2!3d28.567022!4d77.248224?shorturl=1","Delhi Public Library, Cultural Centre, Ground Floor, Near Vinoba Puri Metro Station, Vinoba Puri,New Delhi-110024"
dpl_dakshin_puri_0027,Dakshin Puri,fixed_library,True,south,28.5758248,77.194884,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.5758248,77.194884,15z/data=!4m5!3m4!1s0x0:0x303d97eb40e3eef9!8m2!3d28.5758248!4d77.194884?shorturl=1","Delhi Public Library, Community Centre, Dakshin Puri, New Delhi-110062"
dpl_lodhi_colony_0028,Lodhi Colony,community_library,True,south,28.5843945,77.2247873,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.5843992,77.2225986,17z/data=!4m5!3m4!1s0x390ce2f6b85da41b:0xb06a28ff8a55710f!8m2!3d28.5843945!4d77.2247873?shorturl=1","Delhi Public Library, Community Centre, Lodhi Colony, New Delhi-110003"
dpl_patel_nagar_0029,Patel Nagar,zonal_library,True,west,28.6446592,77.1726977,verified,google_maps_url,,"Delhi Public Library (Kedarnath Sahni Adhayan Kendra), 9/11 East Patel Nagar (Second & Third Floor), Near Kingston Hotel, New Delhi- 110008"
dpl_janak_puri_0030,Janak Puri,sub_branch_library,True,west,28.6121455,77.0950019,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library+Janakpuri/@28.6163356,77.0928776,16z/data=!4m5!3m4!1s0x0:0xd27ac07723d87191!8m2!3d28.6121455!4d77.0950019?shorturl=1","Delhi Public Library, Community Centre, C Block, Behind Janak Cinema, New Delhi-110058"
dpl_peshwa_road_0031,Peshwa Road,sub_branch_library,True,west,28.635237,77.203805,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6352417,77.2016163,17z/data=!3m1!4b1!4m5!3m4!1s0x390cfd5b48ee1545:0x721db0d3d1bea4d9!8m2!3d28.635237!4d77.203805?shorturl=1","Delhi Public Library, Samaj Sadan 1st floor, Grih Kalyan Kendra, Near Gole Market, New Delhi-110001"
dpl_diz_area_0032,DIZ. Area,sub_branch_library,True,west,28.635237,77.203805,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6352417,77.2016163,17z/data=!3m1!4b1!4m5!3m4!1s0x390cfda142754179:0x1ad52ffdfdbcf001!8m2!3d28.635237!4d77.203805?shorturl=1","Delhi Public Library, Samaj Sadan, Grih Kalyan Kendra, R.K.Ashram Marg, DIZ Area, New Delhi-110001"
dpl_kasturba_gandhi_marg_0033,Kasturba Gandhi Marg,sub_branch_library,True,west,28.6208403,77.2260704,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.620845,77.2238817,17z/data=!3m1!4b1!4m5!3m4!1s0x390ce38bba67a753:0xa3ce7d249fab6eb1!8m2!3d28.6208403!4d77.2260704?shorturl=1","Delhi Public Library, Asia House (First Floor), Near Vidhya Bharati School, K.G.Marg, New Delhi-110001"
dpl_tri_nagar_0034,Tri Nagar,sub_branch_library,True,west,28.6764093,77.1626385,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.676414,77.1604498,17z/data=!3m1!4b1!4m5!3m4!1s0x390d0245250d0807:0xc07adbc1e54acc01!8m2!3d28.6764093!4d77.1626385?shorturl=1","Delhi Public Library, MCD Building, Talab Road, Totaram Bazar, Tri Nagar, Delhi-110035"
dpl_tihar_jail_0035,Tihar Jail,sub_branch_library,True,west,28.620507,77.099508,dpl_maps_pin,dpl_google_maps,"https://www.google.com/maps/place/Delhi+Public+Library/@28.6205117,77.0973193,17z/data=!3m1!4b1!4m5!3m4!1s0x390d04a9005e9115:0x72464c60cd76fb8f!8m2!3d28.620507!4d77.099508?shorturl=1","Delhi Public Library, Gate No 2, Tihar Jail complex, New Delhi-110064"
dpl_mobile_service_point_001_0036,Mobile Service Point 001,mobile_service_point,False,mobile,28.6071444,77.304062,google_verified,google:ROOFTOP,"Trilok Puri Rd, J843+VJ3, Himmatpuri, Mayur Vihar, Himmatpuri, Trilokpuri, New Delhi, Delhi, 110091, India","RWA Pocket-2, Near Mayur Vihar Police Station, Mayur Vihar, Phase I, Delhi"
dpl_mobile_service_point_002_0037,Mobile Service Point 002,mobile_service_point,False,mobile,28.6042259,77.289608,google_approx,google:GEOMETRIC_CENTER,"Mayur Vihar-1, Pocket 4, Mayur Vihar, New Delhi, Delhi, 110091, India","The East End Apartments, Mayur Vihar-I, Near New Ashok Nagar Metro Station, Delhi"
dpl_mobile_service_point_003_0038,Mobile Service Point 003,mobile_service_point,False,mobile,28.7274374,77.16332760000002,google_verified,google:ROOFTOP,"DDA Flat, Dr Shrof Charitable Eye Hospital, B3 X, above Aggarwal Standard Sweet, B3 X, Bhalswa Jahangirpuri, Jahangirpuri, New Delhi, Delhi, 110033, India","DDA Flats, Near Batra Cinema, Mukherji Nagar, Delhi"
dpl_mobile_service_point_004_0039,Mobile Service Point 004,mobile_service_point,False,mobile,28.7128805,77.1767616,google_approx,google:GEOMETRIC_CENTER,"Kewal Pk Main Rd, Azadpur, Delhi, 110033, India","Near Shalimar Park, Main Road, Model Town Pt-II, Delhi"
dpl_mobile_service_point_005_0040,Mobile Service Point 005,mobile_service_point,False,mobile,28.7163662,77.17842379999999,google_verified,google:ROOFTOP,"P58H+G9V, Unnamed Road, Block B, Majlis Park, Azadpur, Delhi, 110033, India","Arya Samaj Road, B-Block, Near Meerut Sweets, Main Road, Majlis Park, Delhi-33"
dpl_mobile_service_point_006_0041,Mobile Service Point 006,mobile_service_point,False,mobile,28.7042727,77.3002127,google_approx,google:APPROXIMATE,"East Gokul Pur, Meet Nagar, Saboli, Delhi, 110094, India","Opp. Amar Farm, East Gokul Pur, Delhi"
dpl_mobile_service_point_007_0042,Mobile Service Point 007,mobile_service_point,False,mobile,28.6914499,77.3000783,google_verified,google:ROOFTOP,"94, Main Mandoli Rd, East Nathu Colony, Nathu Colony, Shahdara, Delhi, 110093, India","Opp.Tyagi Dairy, Mandoli Road, Ashok Nagar, Delhi-94"
dpl_mobile_service_point_008_0043,Mobile Service Point 008,mobile_service_point,False,mobile,28.6986023,77.0477775,google_verified,google:ROOFTOP,"A1/4, Block Z, Prem Nagar III, Prem Nagar, New Delhi, Delhi, 110086, India","Residential Quarter, Z Block (4 Storeyed Quarter), Timar Pur, Delhi-54"
dpl_mobile_service_point_009_0044,Mobile Service Point 009,mobile_service_point,False,mobile,28.6704363,77.22057629999999,google_verified,google:ROOFTOP,"M6CC+56G, Ludlow Castle, Civil Lines, New Delhi, Delhi, 110054, India","Delhi Administrative Colony, Timar Pur, Delhi-54"
dpl_mobile_service_point_010_0045,Mobile Service Point 010,mobile_service_point,False,mobile,28.6828583,77.32317669999999,google_verified,google:ROOFTOP,"DDA Flats, Block L, Dilshad Garden, Delhi, 110095, India","Near Bloom Field Public School, DDA Flats, Dilshad Garden, Delhi-93"
dpl_mobile_service_point_011_0046,Mobile Service Point 011,mobile_service_point,False,mobile,28.6893556,77.3119768,google_approx,google:GEOMETRIC_CENTER,"28°41'21.7""N 77°18'43.1""E, Janta Flats, GTB Enclave, Dilshad Garden, Delhi, 110093, India","Near Sports Complex, Janta Flats, Guru Teg Bahadur Enclave, Delhi-93"
dpl_mobile_service_point_012_0047,Mobile Service Point 012,mobile_service_point,False,mobile,28.700191,77.281958,google_verified,google:ROOFTOP,"4, C4, Block C, Yamuna Vihar, Shahdara, Delhi, 110053, India","Near Rath Wala Mandir, Main Road, Yamuna Vihar, Delhi-53"
dpl_mobile_service_point_013_0048,Mobile Service Point 013,mobile_service_point,False,mobile,28.6856508,77.20240419999999,google_verified,google:ROOFTOP,"8/7, Block 8, Kamla Nagar, New Delhi, Delhi, 110007, India","Near Birla Mil Staff Quarters, Kamla Nagar, Delhi-07"
dpl_mobile_service_point_014_0049,Mobile Service Point 014,mobile_service_point,False,mobile,28.6797287,77.19580479999999,google_approx,google:GEOMETRIC_CENTER,"Block 28, Shakti Nagar, Delhi, 110007, India","Near Govt. Girls Sr. Sec. School, Nagia Park, Shakti Nagar, Delhi-07"
dpl_mobile_service_point_015_0050,Mobile Service Point 015,mobile_service_point,False,mobile,28.7012492,77.1294954,google_approx,google:GEOMETRIC_CENTER,"DDA Flats Rd, Harsh Vihar, Pitampura, Delhi, 110034, India","Near DDA Flats, Ashok Vihar, Delhi"
dpl_mobile_service_point_016_0051,Mobile Service Point 016,mobile_service_point,False,mobile,28.6117165,77.339893,google_approx,google:GEOMETRIC_CENTER,"CRPF Camp, Mayur Vihar Phase III, Delhi, 110096, India","CRPF Camp, Mayur Vihar-III, Delhi"
dpl_mobile_service_point_017_0052,Mobile Service Point 017,mobile_service_point,False,mobile,28.6112845,77.3071338,google_approx,google:APPROXIMATE,"Block 13, Part 2, Trilokpuri, Delhi, 110091, India",Near church block 13 Trilokpuri Delhi.
dpl_mobile_service_point_018_0053,Mobile Service Point 018,mobile_service_point,False,mobile,28.7109675,77.1049628,google_verified,google:ROOFTOP,"Vishram Chowk, Pocket 2, Sector 5, Rohini, Delhi, 110085, India",Opposite to D7 market Vishram Chowk Sector 5 Delhi.
dpl_mobile_service_point_019_0054,Mobile Service Point 019,mobile_service_point,False,mobile,28.717251,77.175591,google_approx,google:GEOMETRIC_CENTER,"Majlis Park Main Rd, Delhi, 110033, India",Govt. Co-ed. Senior secondary school Shahbad dairy Near Sant Javiour school Main road Delhi-110042
dpl_mobile_service_point_020_0055,Mobile Service Point 020,mobile_service_point,False,mobile,28.5273901,77.2618876,google_approx,google:GEOMETRIC_CENTER,"Gomti Apartments, Kalkaji Extension, Kalkaji, New Delhi, Delhi 110019, India",Opposite Gomti appartment gate Kalkaji extension New Delhi.
dpl_mobile_service_point_021_0056,Mobile Service Point 021,mobile_service_point,False,mobile,28.5334761,77.1995558,google_verified,google:ROOFTOP,"1, Navjeevan Vihar, Malviya Nagar, New Delhi, Delhi 110017, India",Gate no. 1 Najeevan Vihar Delhi
dpl_mobile_service_point_022_0057,Mobile Service Point 022,mobile_service_point,False,mobile,28.73155269999999,77.12766289999999,google_approx,google:APPROXIMATE,"Sector 15G, Rohini, Delhi, 110089, India",Near water booster pumping station Delhi jal Boad block G sector 15 Rohini Delhi-110085
dpl_mobile_service_point_023_0058,Mobile Service Point 023,mobile_service_point,False,mobile,28.618626,77.296875,google_approx,google:GEOMETRIC_CENTER,"POCKET A, C S CENTRE MAYUR VIHAR PHASE II, MAYUR VIHAR PH-I, Pocket A, Mayur Vihar Phase II, Mayur Vihar, Delhi, 110091, India","Sai Chowk RWA, Pocket E Near Canara bank,Mayur Vihar, Phase-2 Delhi-110091"
dpl_mobile_service_point_024_0059,Mobile Service Point 024,mobile_service_point,False,mobile,28.6146243,77.3121575,google_approx,google:APPROXIMATE,"Mayur Vihar Phase I, Delhi, India","Glaxo Apartment Main Gate, Mayur Vihar Phase-I, Delhi-91"
dpl_mobile_service_point_025_0060,Mobile Service Point 025,mobile_service_point,False,mobile,28.6354975,77.1197004,google_verified,google:ROOFTOP,"15/27, Block 15, Press Colony, Subhash Nagar, New Delhi, Delhi, 110027, India","Near Tikona Park, Main Market , opp. House No. 9/37 and 15/27, Subhash Nagar, New Delhi"
dpl_mobile_service_point_026_0061,Mobile Service Point 026,mobile_service_point,False,mobile,28.6211381,77.1118407,google_approx,google:APPROXIMATE,"MIG Flats, Block F, Hari Nagar, Delhi, 110064, India","Near Deendayal Hospital and Swargasram MIG flats, Mayapuri, New Delhi"
dpl_mobile_service_point_027_0062,Mobile Service Point 027,mobile_service_point,False,mobile,28.5732747,77.1733778,google_verified,google:ROOFTOP,"H5FF+892 South Zone, KD Colony, Sector 9, Rama Krishna Puram, New Delhi, Delhi 110022, India","South Delhi Municipal Corporation office, E-24 Greater Kailash, New Delhi-110048"
dpl_mobile_service_point_028_0063,Mobile Service Point 028,mobile_service_point,False,mobile,28.6045971,77.2289146,google_verified,google:ROOFTOP,"A 134, Pandara Rd, Pandara Flats, India Gate, New Delhi, Delhi 110003, India","A- Block Quarter Pandara Road, New Delhi"
dpl_mobile_service_point_029_0064,Mobile Service Point 029,mobile_service_point,False,mobile,28.6625868,77.1063308,google_verified,google:ROOFTOP,"BG-6, BG6/159, Pocket, Block BG 6, Paschim Vihar, New Delhi, Delhi, 110063, India","Snatan Dharam Mandir, Ambika Vihar, Near Paschim Vihar, New Delhi"
dpl_mobile_service_point_030_0065,Mobile Service Point 030,mobile_service_point,False,mobile,28.5661818,77.1648551,google_verified,google:ROOFTOP,"9, B-1, Block B, Vasant Vihar, New Delhi, Delhi 110057, India","Near Telephone Exchange, Sunder Vihar, New Delhi"
dpl_mobile_service_point_031_0066,Mobile Service Point 031,mobile_service_point,False,mobile,28.5146969,77.0348848,google_approx,google:APPROXIMATE,"Palam Vihar, Gurugram, Haryana, India","Near Palam Vihar Village, Dwarka, Palam Vihar, New Delhi."
dpl_mobile_service_point_032_0067,Mobile Service Point 032,mobile_service_point,False,mobile,28.6454794,77.1136586,google_verified,google:ROOFTOP,"E 27, Tagore Garden, near Badal Store, Block BA, Tagore Garden, Vishnu Garden, New Delhi, Delhi, 110027, India","Near Guru Ram Dass Public Middle School and Gurudwara, Tagore Garden, New Delhi-27"
dpl_mobile_service_point_033_0068,Mobile Service Point 033,mobile_service_point,False,mobile,28.7157406,77.1351454,google_approx,google:APPROXIMATE,"Prashant Vihar, Sector 14, Rohini, Delhi, 110085, India","F Block, Near Park, Prashant Vihar, New Delhi"
dpl_mobile_service_point_034_0069,Mobile Service Point 034,mobile_service_point,False,mobile,28.6816903,77.1305395,google_approx,google:APPROXIMATE,"Shakur Basti Railway Colony, Railway Colony South, Pitampura, Delhi, 110034, India","Near Railway Colony Gate, Shakur Basti, Delhi"
dpl_mobile_service_point_035_0070,Mobile Service Point 035,mobile_service_point,False,mobile,28.6698791,77.10691640000002,google_approx,google:APPROXIMATE,"New Delhi, Delhi, 110063, India","Near Friendly Welfare Association office Flat No. A3/195, Paschim Vihar, New Delhi-110063"
dpl_mobile_service_point_036_0071,Mobile Service Point 036,mobile_service_point,False,mobile,28.5665463,77.162787,google_approx,google:GEOMETRIC_CENTER,"B-4, Block B, Vasant Vihar, New Delhi, Delhi 110057, India","Paschim Vihar B-4, New Delhi"
dpl_mobile_service_point_037_0072,Mobile Service Point 037,mobile_service_point,False,mobile,28.5653646,77.1880559,google_approx,google:APPROXIMATE,"Mohammadpur, Rama Krishna Puram, New Delhi, Delhi 110066, India",Kendriya Karmachari Awas Parisar Mohammadpur Delhi
dpl_mobile_service_point_038_0073,Mobile Service Point 038,mobile_service_point,False,mobile,28.5667762,77.1981014,google_verified,google:ROOFTOP,"A1/125, Block A 1, Nauroji Nagar, Safdarjung Enclave, New Delhi, Delhi 110029, India",Loksabha sachivalay Awas Parisar R.K. Puram Sector-02 Delhi
dpl_mobile_service_point_039_0074,Mobile Service Point 039,mobile_service_point,False,mobile,28.6266383,77.0611235,google_approx,google:APPROXIMATE,"C Block, JJ Colony, Uttam Nagar, Delhi, 110059, India","C-Block, J.J. Colony, Near Delhi Library Association"
dpl_mobile_service_point_040_0075,Mobile Service Point 040,mobile_service_point,False,mobile,28.6234055,77.13732519999999,google_verified,google:ROOFTOP,"Gate, No. 2, metro station, Naraina Village, Naraina, New Delhi, Delhi 110028, India","Near Mini Stadium, Naraina Vihar, Delhi"
dpl_mobile_service_point_041_0076,Mobile Service Point 041,mobile_service_point,False,mobile,28.5497895,77.2149108,google_verified,google:ROOFTOP,"Near uco bank shahpurjat, G6X7+WX7, Shahpur Jat, Siri Fort, New Delhi, Delhi 110049, India","Near DDA Office, Shahpur Jat, Delhi"
dpl_mobile_service_point_042_0077,Mobile Service Point 042,mobile_service_point,False,mobile,28.550666,77.21086749999999,google_approx,google:GEOMETRIC_CENTER,"Khel Gaon, August Kranti Marg, Shahpur Jat, Siri Fort, New Delhi, Delhi 110049, India","Near Mother Dairy, Khel Gaon, Shahpur Jat, Delhi"
dpl_mobile_service_point_043_0078,Mobile Service Point 043,mobile_service_point,False,mobile,28.5819386,77.05042619999999,google_approx,google:GEOMETRIC_CENTER,"Sector 19, Pocket 2, Sector 10 Dwarka, Dwarka, Delhi, 110075, India","Green View Aptt. Dwarka, Sector-19, New Delhi"
dpl_mobile_service_point_044_0079,Mobile Service Point 044,mobile_service_point,False,mobile,28.6874091,76.9982493,google_verified,google:ROOFTOP,"2, Block C, Vasant Kunj, Delhi, 110041, India","Sector-A, Pocket-C Gate No. 2 Vasant Kunj Delhi"
dpl_mobile_service_point_045_0080,Mobile Service Point 045,mobile_service_point,False,mobile,28.5580188,77.17871140000001,google_approx,google:APPROXIMATE,"Sector 4, Rama Krishna Puram, New Delhi, Delhi 110022, India","Near Market,R.K Puram Sector-4 ,New Delhi"
dpl_mobile_service_point_046_0081,Mobile Service Point 046,mobile_service_point,False,mobile,28.7212097,77.2139292,google_approx,google:APPROXIMATE,"Gandhi Vihar, Gopalpur Village, Delhi, 110009, India",Dussehra Medan Gandhi Vihar Delhi
