library_id,name,location_type,zone,latitude,longitude,geocode_confidence,geocode_provider,geocode_label,address
dpl_qadi_pur_0012,Qadi Pur,sub_branch_library,north,28.76963659999999,77.1632295,google_verified,google:ROOFTOP,"1176, Kadi Vihar, 2, Kushak Rd, near by Gurdwara, Kushak Colony, Kadipur Village, Delhi, 110036, India","Delhi Public Library, Chaupal Kushak No-2, Kh. No. 1176 Delhi-110036"
dpl_katewara_0013,Katewara,sub_branch_library,north,28.8038224,76.9769917,google_approx,google:APPROXIMATE,"Katewara, Delhi, 110039, India","Delhi Public Library, Gramin Choupal, Katewara Village, Delhi-110039"
dpl_bawana_0014,Bawana,sub_branch_library,north,28.8042303,76.9765475,google_approx,google:GEOMETRIC_CENTER,"Katevda, Katewara, Delhi, 110039, India","Delhi Public Library, Opp. Aditi Mahavidyalaya, Auchandi Border Road, Bawana, Delhi-110039"
dpl_narela_0015,Narela,sub_branch_library,north,28.8532126,77.0880622,google_approx,google:GEOMETRIC_CENTER,"Vijay Nagar, Narela, Delhi, 110040, India","Delhi Public Library, Opp. Police Station, Narela, Delhi-110040"
dpl_aruna_nagar_0016,Aruna Nagar,fixed_library,north,28.697557,77.22506729999999,google_approx,google:APPROXIMATE,"Aruna Nagar, Timarpur, Delhi, 110054, India","Delhi Public Library, Community Centre, Majnu Ka Teela, Aruna Nagar, Delhi-110054"
dpl_sangam_park_0017,Sangam Park,fixed_library,north,28.6898217,77.18913409999999,google_approx,google:APPROXIMATE,"Sangam Park, Ashok Vihar, Delhi, India","Delhi Public Library, Community Centre, Sangam Park, Delhi-110052"
dpl_shakur_pur_0018,Shakur Pur,fixed_library,north,28.68777709999999,77.1441531,google_verified,google:ROOFTOP,"d-288, Anand Vas, Block D, Shakurpur Colony, Shakurpur, New Delhi, Delhi, 110034, India","Delhi Public Library, Community Centre, Near Samrat Cinema, Shakur Pur, Delhi-110034"
dpl_jwala_puri_0019,Jwala Puri,fixed_library,north,28.6781308,77.078751,google_approx,google:GEOMETRIC_CENTER,"Block B, Jwalapuri, Paschim Vihar, Delhi, 110087, India","Delhi Public Library, Delhi Nagar Nigam Bhawan, North Zone, Ward No. 42, Opp. DTC Depot., Jwala Puri, Delhi-110087"
dpl_mundka_closed_0020,Mundka Closed,sub_branch_library,north,28.6754791,77.02829349999999,google_verified,google:ROOFTOP,"1, Firni Rd, Mundka Village, Mundka, Delhi, 110041, India","Delhi Public Library, Community Centre, Near Supar Bazar, Mundka Village, New Delhi-110041"
dpl_karol_bagh_closed_0021,Karol Bagh Closed,zonal_library,north,28.6512721,77.1956184,google_verified,google:RANGE_INTERPOLATED,"556, Desh Bandhu Gupta Rd, Block 57, Karol Bagh, New Delhi, Delhi, 110005, India","Delhi Public Library,5/56, D.B.Gupta Road, Karol Bagh, New Delhi-110005"
dpl_sarojini_nagar_0022,Sarojini Nagar,zonal_library,south,28.57541837075426,77.1939355577162,verified,google_maps_embed,,"Delhi Public Library, H-block, Near Main Market, Sarojini Nagar, New Delhi-110023"
dpl_braille_library_0023,Braille Library,fixed_library,south,28.5945141,77.2398037,google_verified,google:ROOFTOP,"Lal Bahadur Shastri Marg, Parking lot, Lala Lajpat Rai Rd, near The Oberoi Hotel, Delhi Golf Club, Golf Links, New Delhi, Delhi 110003, India","Delhi Public Library, Blind Relief Association, Near Oberoi Hotel, Lal Bahadur Shastri Marg, New Delhi-110003"
dpl_r_k_puram_sector_8_0024,"R.K.Puram, Sector-8",sub_branch_library,south,28.5724616,77.1666702,google_verified,google:ROOFTOP,"H5C8+XMM, Qutab Garh, Sector 8, Rama Krishna Puram, New Delhi, Delhi 110022, India","Delhi Public Library, Flat no 3 and 4, Sector-8 Market, R.K.Puram, New Delhi-110022"
dpl_andrews_gunj_0025,Andrews Gunj,sub_branch_library,south,28.5579228,77.208225,google_verified,google:ROOFTOP,"4/1, Block C 2, Ansari Nagar East, New Delhi, Delhi 110049, India","Delhi Public Library, Community Centre, Andrews Ganj, New Delhi-110049"
dpl_vinoba_puri_0026,Vinoba Puri,sub_branch_library,south,28.565944,77.250502,google_approx,google:GEOMETRIC_CENTER,"Vinobapuri, Nehru Nagar, Lajpat Nagar, New Delhi, Delhi 110065, India","Delhi Public Library, Cultural Centre, Ground Floor, Near Vinoba Puri Metro Station, Vinoba Puri,New Delhi-110024"
dpl_dakshin_puri_0027,Dakshin Puri,fixed_library,south,28.5233016,77.2077374,google_approx,google:GEOMETRIC_CENTER,"Community Center, Saket, New Delhi, Delhi 110017, India","Delhi Public Library, Community Centre, Dakshin Puri, New Delhi-110062"
dpl_lodhi_colony_0028,Lodhi Colony,community_library,south,28.5576514,77.1641212,google_verified,google:ROOFTOP,"Community Centre, Basant Lok, Vasant Vihar, New Delhi, Delhi 110057, India","Delhi Public Library, Community Centre, Lodhi Colony, New Delhi-110003"
dpl_patel_nagar_0029,Patel Nagar,zonal_library,west,28.6446592,77.1726977,verified,google_maps_url,,"Delhi Public Library (Kedarnath Sahni Adhayan Kendra), 9/11 East Patel Nagar (Second & Third Floor), Near Kingston Hotel, New Delhi- 110008"
dpl_janak_puri_0030,Janak Puri,sub_branch_library,west,28.6114547,77.0945327,google_verified,google:ROOFTOP,"Janak Cinema Complex, Pankha Rd, Block C 6A, Janakpuri, Delhi, 110058, India","Delhi Public Library, Community Centre, C Block, Behind Janak Cinema, New Delhi-110058"
dpl_peshwa_road_0031,Peshwa Road,sub_branch_library,west,28.6305471,77.2106214,google_approx,google:GEOMETRIC_CENTER,"Raja Bazaar, Baba Kharak Singh Marg, Sector 4, Gole Market, Raja Bazar Road Area, Connaught Place, New Delhi, Delhi 110001, India","Delhi Public Library, Samaj Sadan 1st floor, Grih Kalyan Kendra, Near Gole Market, New Delhi-110001"
dpl_diz_area_0032,DIZ. Area,sub_branch_library,west,28.63924,77.20855999999999,google_approx,google:GEOMETRIC_CENTER,"Ramakrishna Ashram Marg, Bharat Nagar, Paharganj, New Delhi, Delhi 110001, India","Delhi Public Library, Samaj Sadan, Grih Kalyan Kendra, R.K.Ashram Marg, DIZ Area, New Delhi-110001"
dpl_kasturba_gandhi_marg_0033,Kasturba Gandhi Marg,sub_branch_library,west,28.6208403,77.2260704,google_verified,google:ROOFTOP,"J6CG+8CP, KG Marg, 1688 Barracks, New Delhi, Delhi 110001, India","Delhi Public Library, Asia House (First Floor), Near Vidhya Bharati School, K.G.Marg, New Delhi-110001"
dpl_tri_nagar_0034,Tri Nagar,sub_branch_library,west,28.6770275,77.1622963,google_approx,google:GEOMETRIC_CENTER,"Talab Rd, Tri Nagar, Delhi, 110035, India","Delhi Public Library, MCD Building, Talab Road, Totaram Bazar, Tri Nagar, Delhi-110035"
dpl_tihar_jail_0035,Tihar Jail,sub_branch_library,west,28.6217624,77.1024691,google_approx,google:GEOMETRIC_CENTER,"ITI Jail Rd, Tihar Central Jail, Tihar Jail, Delhi, 110064, India","Delhi Public Library, Gate No 2, Tihar Jail complex, New Delhi-110064"
